id,corpus-id,score
6745,"[2291365, 2780559, 2636781, 5673458, 6760707, 858385, 7072083, 3738261, 3358400, 858387]",-1
6746,"[6493247, 1526366, 421790, 1668643, 6276814, 2208745, 731393, 5392639, 1668647, 7916216]",-1
6747,"[4971626, 4413678, 6059750, 268922, 5869342, 6214191, 1598829, 5010565, 877143, 99919]",-1
6748,"[435617, 8790197, 8790203, 4909228, 4834776, 5368439, 1796164, 5263972, 435621, 7848952]",-1
6749,"[745247, 2829349, 6459740, 2976190, 1329696, 6796335, 816225, 2732185, 3829580, 7916678]",-1
6750,"[2395365, 5607007, 6498975, 2690771, 1523182, 225370, 676706, 1196767, 6037401, 225371]",-1
6751,"[2395365, 5607007, 6498975, 2690771, 1523182, 225370, 676706, 1196767, 6037401, 225371]",-1
6752,"[1872166, 3225521, 8721280, 1799976, 5149462, 1118721, 7238178, 877653, 5696201, 7917086]",-1
6753,"[3304911, 2877946, 840689, 6609606, 2904827, 95433, 407450, 1471428, 6457330, 8354318]",-1
6754,"[2344139, 1259105, 1816830, 2004054, 7917589, 3730791, 6069202, 8169984, 7917584, 5959800]",-1
6755,"[5281420, 5281421, 7917750, 7917754, 7917752, 4436789, 6615414, 5945201, 5945202, 1913042]",-1
6756,"[8479649, 3540538, 340273, 2349996, 6814166, 2643149, 6581181, 2032335, 7917808, 6581182]",-1
6757,"[5238676, 5314094, 3445253, 3381291, 4604723, 1919848, 765346, 2715573, 6428829, 7917896]",-1
6758,"[4354707, 6846270, 5121189, 7653902, 4346557, 8365764, 304597, 1745683, 7918110, 7918107]",-1
6759,"[6030366, 7918284, 1670539, 4379808, 799565, 2852414, 5919580, 3476451, 5490827, 1048387]",-1
6760,"[7723515, 3878670, 8193409, 4567749, 7918353, 5982303, 4603743, 6146209, 3402847, 5167665]",-1
6761,"[4951383, 54650, 6737359, 3654109, 650707, 5528768, 3001706, 3001708, 5710639, 7918462]",-1
6762,"[5336719, 2379263, 2151365, 3716590, 4792398, 4101912, 5121211, 3260138, 3260136, 1210025]",-1
6763,"[1642081, 4708019, 5318459, 2137948, 3695958, 2137950, 4801062, 533352, 2464661, 2772507]",-1
6764,"[1997712, 5942579, 3357120, 5942584, 6669367, 1931871, 1931873, 3639359, 35784, 7919262]",-1
6765,"[1291579, 1294657, 4152159, 1291577, 594996, 1080123, 3227628, 4058098, 5268250, 7919323]",-1
6766,"[5920140, 4595555, 5920142, 6918843, 2722952, 7919552, 7050851, 1522162, 5102840, 1522158]",-1
6767,"[1202896, 1622728, 5721115, 3556613, 6538668, 4544787, 2817665, 3184257, 5948211, 7811173]",-1
6768,"[1607977, 6170331, 6170328, 7919600, 6241803, 2240508, 2374835, 4907573, 6051612, 2240505]",-1
6769,"[5145807, 6154585, 8306226, 4675875, 3143738, 2870488, 3876430, 5558901, 2870491, 7919717]",-1
6770,"[3585728, 1573606, 3622268, 3812102, 1561638, 6550726, 4461595, 2523922, 7919995, 7919991]",-1
6771,"[2330486, 4176989, 5123951, 2330489, 881348, 7020398, 5302937, 5123953, 2330487, 7920033]",-1
6772,"[6019330, 4168922, 8333636, 5979998, 1108766, 5205440, 3567285, 6244844, 1808170, 1130834]",-1
6773,"[2044259, 6703752, 6216056, 6769794, 4158692, 2458278, 1053263, 2113439, 1874246, 8023237]",-1
6774,"[6620825, 2036599, 2492187, 2663817, 6602888, 7229651, 8818496, 629994, 370845, 7920353]",-1
6775,"[383046, 2132079, 4212413, 5954899, 240331, 3827370, 2892574, 1644976, 6576388, 5954893]",-1
6776,"[851725, 6072438, 4054597, 2371313, 1014810, 659890, 4720001, 1014814, 1051329, 7920575]",-1
6777,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
6778,"[1425052, 607170, 8271176, 1524326, 607167, 748769, 642791, 377570, 1999666, 7920642]",-1
6779,"[4298937, 2506208, 1557041, 8574364, 1036715, 331100, 4128499, 8365149, 7921075, 1829851]",-1
6780,"[4274334, 5968729, 7921234, 78335, 7847179, 7921235, 4274328, 1213540, 4274332, 6799871]",-1
6781,"[624448, 1409656, 4888682, 2635119, 4254954, 2635126, 5523019, 8034741, 6352814, 4643919]",-1
6782,"[6564077, 2413420, 2228434, 4891488, 7255362, 511227, 4230942, 7921289, 433982, 433984]",-1
6783,"[6653620, 7921339, 1167349, 7921340, 2979999, 3142873, 576172, 1167356, 5844493, 331375]",-1
6784,"[3932933, 5822318, 6656117, 6656119, 5618693, 6656115, 7921716, 6656121, 5618695, 6656116]",-1
6785,"[1360265, 296026, 4420374, 674695, 167808, 167810, 150880, 1064314, 814194, 738318]",-1
6786,"[2612065, 6558173, 3712925, 8614177, 6031856, 81967, 3831853, 3293079, 1888770, 3602491]",-1
6787,"[2516446, 4103986, 8660040, 2662728, 2153260, 4381173, 4338170, 7922024, 3937747, 7922017]",-1
6788,"[3361219, 3263663, 7990889, 5225735, 5225726, 4574242, 4700551, 7922597, 4350882, 4700556]",-1
6789,"[4168324, 7720007, 7717800, 7515454, 3048110, 4964195, 5688178, 3413961, 4964191, 61720]",-1
6790,"[3339522, 7809772, 3501312, 6947351, 4016202, 4351333, 4939253, 6440917, 117065, 7922813]",-1
6791,"[377793, 1144406, 4428405, 2600953, 6128113, 6714497, 6416441, 6416440, 4823511, 2722440]",-1
6792,"[3096756, 1633141, 4110933, 3096754, 1041199, 1542954, 1183448, 7923040, 7923038, 1183445]",-1
6793,"[7512598, 7431350, 7923064, 3299964, 6827976, 6827978, 5533880, 5243294, 5243300, 5764774]",-1
6794,"[173226, 2452125, 8730292, 2696354, 6377245, 647591, 205633, 5736119, 763977, 1534210]",-1
6795,"[5542800, 2863050, 3499094, 6832383, 1766896, 4403625, 3775872, 5646900, 3999045, 7923366]",-1
6796,"[1277452, 3936877, 7107138, 5602444, 5602438, 3936878, 1661251, 558080, 2480382, 6211391]",-1
6797,"[5317553, 3949622, 1974671, 4902472, 1329252, 1329254, 5360645, 1704034, 7923650, 4902471]",-1
6798,"[3982871, 113986, 7923660, 3688126, 3860257, 65229, 4781903, 5280451, 7923658, 2773962]",-1
6799,"[6879150, 738337, 5259520, 5259524, 2180157, 106623, 6262772, 1447920, 738340, 726417]",-1
6800,"[5487164, 6803969, 1155097, 5882171, 2855634, 1225631, 7230359, 5484676, 4712496, 7923844]",-1
6801,"[677784, 5571145, 2215247, 8073674, 7923898, 1699833, 19313, 7622071, 904891, 3242099]",-1
6802,"[5667881, 2809117, 3722140, 2820407, 7923978, 5031203, 5766717, 6517040, 6168161, 6168162]",-1
6803,"[8653709, 28792, 1836523, 6280127, 793462, 7924021, 6190910, 6823594, 8049765, 6280132]",-1
6804,"[0, 0, 0, 0, 3000862, 3563311, 5100124, 5100117, 8434835, 7924041]",-1
6805,"[301797, 2228975, 1272625, 5795197, 5665328, 5591001, 5487885, 4110734, 4188974, 3032773]",-1
6806,"[5166200, 7042978, 1647139, 7019590, 7892554, 7938897, 4542867, 3572866, 4990174, 4981781]",-1
6807,"[2039130, 4058228, 7487253, 2674788, 5079533, 7487249, 7924476, 3967326, 4058223, 7924477]",-1
6808,"[3386535, 8297681, 1548119, 1411125, 6607992, 744237, 3021735, 1548118, 3128519, 2882700]",-1
6809,"[4619983, 5001820, 2456918, 6639344, 6919857, 8056219, 2323971, 2456914, 4405962, 4619978]",-1
6810,"[4619983, 5001820, 2456918, 6639344, 6919857, 8056219, 2323971, 2456914, 4405962, 4619978]",-1
6811,"[2838415, 2466150, 1377388, 3189686, 648958, 46643, 610046, 5969435, 4066568, 4131516]",-1
6812,"[2838415, 2466150, 1377388, 3189686, 648958, 46643, 610046, 5969435, 4066568, 4131516]",-1
6813,"[8035942, 636326, 2826822, 3678790, 8657187, 5935210, 6261021, 2629420, 7924840, 1974182]",-1
6814,"[6149114, 7452582, 4460669, 6721112, 3765998, 7924919, 8527680, 2167291, 4064999, 3765994]",-1
6815,"[6149114, 7452582, 4460669, 6721112, 3765998, 7924919, 8527680, 2167291, 4064999, 3765994]",-1
6816,"[6866626, 5931266, 6866621, 77918, 4085864, 3241087, 1041580, 1024920, 6866622, 5059987]",-1
6817,"[4620682, 7220449, 1839137, 7925164, 6933462, 6818521, 7721918, 5973278, 5865596, 3715161]",-1
6818,"[6356332, 335499, 3401111, 1155136, 5695671, 4334912, 335498, 366662, 4771044, 7925513]",-1
6819,"[871336, 3573233, 1989439, 3573234, 3485849, 6892576, 4611505, 1989434, 7925702, 3860906]",-1
6820,"[4490325, 2948846, 856651, 7220132, 2477894, 1252025, 4692129, 338465, 4490326, 3387113]",-1
6821,"[2489539, 6220639, 1291854, 3906276, 8543022, 1455305, 8500878, 2078845, 1117832, 5500184]",-1
6822,"[6994123, 7701067, 4572211, 1916183, 901325, 401544, 1919921, 2481632, 7926126, 2388212]",-1
6823,"[991540, 2355880, 1332099, 6363004, 5005113, 3266673, 2578635, 7238606, 4981154, 7238608]",-1
6824,"[7642731, 6120250, 1309422, 7926333, 7926338, 5050408, 3010099, 3010103, 3953524, 7926332]",-1
6825,"[8264971, 2321119, 5867838, 5289484, 2122967, 5887074, 7926379, 4277951, 5778411, 5002301]",-1
6826,"[4651627, 679077, 4651622, 3854524, 4063038, 2863499, 2814105, 7883657, 2814104, 7926429]",-1
6827,"[6887585, 3833033, 625716, 71279, 263402, 1337838, 625720, 4990567, 3121777, 7926561]",-1
6828,"[2288526, 6214488, 1090970, 5090434, 3008052, 3008048, 4196809, 3868506, 1178896, 443129]",-1
6829,"[4255920, 4052004, 4290626, 6889260, 4290624, 564699, 2502562, 4290625, 8829097, 7927462]",-1
6830,"[3036995, 3812680, 7430298, 7299221, 4203649, 4792621, 2715186, 4540968, 2893973, 7927482]",-1
6831,"[3980680, 3980679, 7645316, 7857348, 4686141, 2832070, 8232336, 4928354, 2737848, 3005654]",-1
6832,"[4305920, 5910697, 3427977, 3671276, 6940123, 7927793, 7927795, 287752, 7816486, 7927797]",-1
6833,"[868103, 1687967, 15148, 2206970, 2656295, 4435959, 6728427, 6728425, 7927821, 2510947]",-1
6834,"[863344, 5299720, 6951469, 1419653, 673752, 5695826, 5215714, 5299722, 5299721, 7927875]",-1
6835,"[3213854, 1255030, 1979884, 3061717, 1646674, 1764634, 2470252, 2391468, 7927894, 1605289]",-1
6836,"[3008079, 1764333, 7018265, 8278311, 7928032, 2176520, 6230637, 6559752, 5369700, 3859142]",-1
6837,"[517875, 1418262, 1016064, 6797367, 498292, 1537199, 212356, 3900815, 3127115, 8344540]",-1
6838,"[6493515, 4449614, 4691827, 2703680, 8081548, 7928351, 1559574, 6647251, 6411700, 7928349]",-1
6839,"[197806, 1753951, 6498689, 6161759, 6086419, 7219573, 749579, 2513148, 6498686, 7401973]",-1
6840,"[3038177, 7605110, 3716060, 4340642, 3694634, 2784548, 1237300, 5650594, 8005224, 7928733]",-1
6841,"[8644735, 4752970, 2414879, 3755926, 5160141, 1758414, 3688217, 1877333, 1681606, 7928935]",-1
6842,"[501634, 4721868, 5005260, 4834898, 3578467, 4301689, 5595654, 6719343, 3015029, 3059280]",-1
6843,"[1751320, 1611899, 2479092, 4827817, 4591233, 8736176, 601755, 6706165, 3709121, 7929226]",-1
6844,"[7518573, 5436837, 8168013, 8085836, 161985, 4210240, 2199700, 7929316, 1513478, 4210238]",-1
6845,"[7860318, 1831483, 2176719, 6371709, 1266850, 3186348, 4058074, 6691823, 5990446, 7929339]",-1
6846,"[5204745, 3017763, 3865461, 7885725, 60175, 2539128, 6478458, 4300851, 2539132, 7658956]",-1
6847,"[8654295, 761667, 7929562, 3504761, 3590079, 6143377, 3123064, 7387100, 5311655, 5850154]",-1
6848,"[8623192, 5357336, 1992326, 6021560, 3585404, 6662192, 4242784, 6555232, 7926697, 2921588]",-1
6849,"[5538017, 5265810, 5263950, 4043218, 1744554, 3226391, 6646772, 5824078, 365816, 7929877]",-1
6850,"[3177328, 3144776, 6208798, 7098403, 2838430, 1898373, 2446097, 913892, 7929896, 6731341]",-1
6851,"[5055630, 4802878, 7929902, 3375731, 5055631, 3003610, 5055629, 3798278, 4766147, 7929904]",-1
6852,"[2328969, 864645, 6168962, 3578823, 3073048, 2463887, 5935297, 8009035, 3542657, 7930008]",-1
6853,"[4986983, 6574117, 589553, 6804576, 6075086, 5836916, 3163125, 1590999, 6414410, 7930017]",-1
6854,"[2461174, 6075508, 4363184, 3044930, 329322, 6817252, 3400492, 3741984, 7930355, 6226637]",-1
6855,"[622052, 2484247, 7930803, 2127805, 6396782, 4235965, 2484251, 7930804, 1902579, 4142152]",-1
6856,"[1908777, 2711167, 5690856, 5520132, 1602131, 1421120, 4380811, 2237895, 5520128, 5635656]",-1
6857,"[3714075, 3452621, 153022, 5207296, 1021065, 3298331, 6100049, 458073, 300602, 3531180]",-1
6858,"[1608889, 1398240, 1661546, 6461113, 7931445, 347577, 3204920, 2922184, 206896, 826916]",-1
6859,"[2806140, 8786703, 46057, 2474708, 1545837, 2416118, 5181090, 8200262, 719712, 7931447]",-1
6860,"[5044519, 1432711, 751371, 8406138, 2387237, 7931584, 403493, 7931585, 2594513, 7931580]",-1
6861,"[4556361, 5345614, 7931774, 5265723, 361976, 7931772, 7931776, 8468296, 4938785, 5265717]",-1
6862,"[3410696, 203161, 4923112, 511228, 4551516, 858406, 422372, 2487338, 8024708, 7931875]",-1
6863,"[8742025, 1035844, 7526263, 7421283, 3928272, 278741, 5235392, 5235394, 2012805, 2074684]",-1
6864,"[6892648, 1147728, 3830351, 7932095, 7467935, 229682, 6289692, 2769730, 229685, 229681]",-1
6865,"[2701558, 2466310, 3317521, 2612316, 3203248, 4132198, 166519, 7932343, 7932337, 802841]",-1
6866,"[99806, 6932336, 4202870, 2336716, 7315604, 6094129, 5186506, 4026656, 5186501, 873176]",-1
6867,"[312189, 7508885, 163983, 557114, 6524161, 8243077, 614789, 8176526, 7932624, 7932623]",-1
6868,"[4453458, 3263962, 7932720, 2030581, 6208004, 6906430, 3528047, 3724589, 3698161, 1880765]",-1
6869,"[4224319, 3851996, 4626583, 4156496, 6710787, 1326116, 4039657, 6155461, 4981664, 4315463]",-1
6870,"[8571407, 4760175, 5005598, 7713994, 5925529, 4753073, 1014546, 301008, 1914870, 4733013]",-1
6871,"[1223810, 6716342, 2489134, 778801, 7933099, 672705, 913531, 3679893, 679247, 6585654]",-1
6872,"[2446353, 1267826, 6105163, 7588009, 4671135, 420191, 4307730, 7231330, 5390020, 7933154]",-1
6873,"[8259510, 1939136, 6045642, 1791943, 6045647, 3772745, 920796, 6045650, 3101035, 8561265]",-1
6874,"[2588850, 1663485, 7941645, 4190660, 1501853, 7941648, 4887995, 1982258, 4190659, 1982266]",-1
6875,"[701148, 6228069, 5863314, 1355991, 211487, 2998746, 870645, 1553866, 1896645, 4803156]",-1
6876,"[1769683, 5903568, 36073, 3807072, 7084773, 3568779, 2133803, 1548661, 8444592, 7933345]",-1
6877,"[8332294, 2326953, 5884879, 7120282, 3091028, 3091026, 5959638, 5103570, 1944053, 7933550]",-1
6878,"[2204073, 5561554, 5496110, 2024426, 2789433, 2204074, 6802685, 7783495, 5597470, 101638]",-1
6879,"[1282375, 739426, 739423, 6236588, 6294997, 4865515, 3706000, 1657576, 7933749, 7933751]",-1
6880,"[5847158, 2937413, 6899470, 3797680, 7057830, 3850892, 5782146, 5428382, 1308826, 7933880]",-1
6881,"[3990022, 1367232, 1577703, 374183, 1684246, 8071713, 3201121, 1707604, 833347, 5289470]",-1
6882,"[3990022, 1367232, 1577703, 374183, 1684246, 8071713, 3201121, 1707604, 833347, 5289470]",-1
6883,"[3990022, 1367232, 1577703, 374183, 1684246, 8071713, 3201121, 1707604, 833347, 5289470]",-1
6884,"[5832019, 1580489, 256736, 256739, 5882019, 3245790, 2604792, 7934288, 5882022, 5928179]",-1
6885,"[8247066, 4685590, 4731629, 5016835, 7736846, 5445217, 1213964, 2672756, 6598151, 7934341]",-1
6886,"[2978258, 2999524, 342175, 6905567, 2856517, 8458509, 5961453, 3253097, 85696, 7934596]",-1
6887,"[2120603, 5832394, 7325071, 4264572, 4665466, 754384, 169233, 2597123, 3461171, 7934600]",-1
6888,"[797110, 247779, 6155232, 3446107, 162737, 6865670, 7678830, 5014529, 3190463, 5014531]",-1
6889,"[1877605, 938448, 6149810, 4525610, 760832, 4449102, 2286993, 1304670, 1529790, 2482871]",-1
6890,"[8208079, 1130725, 2760929, 5156891, 5838320, 696757, 3479300, 4706383, 7935017, 696761]",-1
6891,"[874497, 6367965, 6670793, 874505, 7935082, 4580285, 6958814, 489470, 7163543, 7935074]",-1
6892,"[5079759, 3971956, 6529118, 6164282, 5051413, 4389392, 3710960, 7935127, 5079760, 7935130]",-1
6893,"[7347994, 4331370, 176240, 4966433, 5370155, 1757215, 8205708, 8415785, 8205709, 7935197]",-1
6894,"[7347994, 4331370, 176240, 4966433, 5370155, 1757215, 8205708, 8415785, 8205709, 7935197]",-1
6895,"[4004521, 482763, 1850692, 2803525, 4434767, 1241515, 1588340, 6611363, 1850694, 7935320]",-1
6896,"[1141975, 2201998, 5863544, 8447750, 2547441, 1141977, 1546792, 7935583, 4397943, 7935579]",-1
6897,"[6846225, 4872818, 8523678, 101302, 6799912, 5988354, 2050779, 2934229, 2699210, 8126874]",-1
6898,"[4323609, 5432410, 3689053, 2320982, 1627232, 464391, 7935829, 4425554, 7935833, 7935830]",-1
6899,"[4280070, 5729049, 4806597, 788603, 3474202, 4675232, 5078819, 6089157, 546184, 3115494]",-1
6900,"[8646470, 3774017, 7287418, 1936573, 1936570, 6879008, 6879007, 1936571, 1603335, 1324154]",-1
6901,"[2416372, 3956199, 1568855, 7936320, 4497102, 1503303, 5921565, 7261531, 3161076, 3677696]",-1
6902,"[2037006, 4930748, 1287794, 2803775, 1287796, 7936556, 5380527, 6667861, 4601595, 7936549]",-1
6903,"[6566822, 336588, 2773941, 1575739, 8651575, 7754517, 7693243, 3640746, 7936560, 7936564]",-1
6904,"[5039273, 1566957, 1194353, 3030964, 5901820, 587985, 257306, 5596098, 587988, 864968]",-1
6905,"[5925609, 2810596, 807688, 3414341, 3458666, 7839974, 2291138, 1422036, 7986229, 7936830]",-1
6906,"[8617781, 849573, 5909422, 2754728, 4798318, 2754727, 2588901, 7031395, 7936950, 7936952]",-1
6907,"[3242464, 7684740, 429044, 2470827, 7079096, 7516971, 6405244, 6072254, 3193189, 7936962]",-1
6908,"[6283398, 7869453, 191813, 191804, 1392414, 1392410, 3437413, 7936987, 7936991, 7936988]",-1
6909,"[907634, 643163, 4390339, 167736, 5639023, 5639019, 277735, 7937058, 277736, 6528043]",-1
6910,"[6661146, 8781016, 6320088, 5806975, 5761048, 3795143, 6497742, 546111, 3018751, 7937239]",-1
6911,"[6957915, 1592762, 3938416, 5733396, 329435, 3575406, 3288575, 7937341, 5688976, 7937339]",-1
6912,"[238431, 4468678, 3238568, 4914122, 2735484, 7937404, 3864220, 7135916, 8712753, 6404121]",-1
6913,"[1779528, 6905459, 3077832, 2475080, 5195157, 506120, 7720429, 3135934, 8626773, 6905453]",-1
6914,"[5053739, 6695969, 4854985, 7937668, 4661643, 3608801, 5277353, 8424781, 4661638, 8424783]",-1
6915,"[4085111, 3368777, 7992516, 8328189, 825078, 2674720, 4565453, 7937728, 2664760, 7937729]",-1
6916,"[3186448, 3542475, 6609294, 2085391, 3428338, 5519715, 3776328, 981261, 2688902, 7937888]",-1
6917,"[2596077, 45326, 7942287, 45330, 1307223, 964670, 7887877, 7007404, 1889074, 6790807]",-1
6918,"[2596077, 45326, 7942287, 45330, 1307223, 964670, 7887877, 7007404, 1889074, 6790807]",-1
6919,"[8572777, 4791889, 3180631, 2980136, 4342063, 5177828, 2980137, 7088528, 7938034, 6041313]",-1
6920,"[3139478, 1975427, 3982867, 3464619, 5394155, 6144047, 4516136, 452, 7938958, 3982868]",-1
6921,"[257889, 7939168, 7939167, 7884670, 1397805, 4491246, 446439, 166450, 446432, 5021832]",-1
6922,"[2062760, 1416471, 2062761, 229915, 6350318, 991924, 2396018, 229910, 2347595, 3179044]",-1
6923,"[2519237, 8370394, 7939250, 4460130, 5949514, 5033471, 7959804, 5940204, 7939246, 594408]",-1
6924,"[6817672, 7740627, 7071277, 7939264, 1263920, 7939267, 4658403, 2022415, 4658407, 2022414]",-1
6925,"[2996836, 2491367, 2491369, 1859301, 1572508, 2491370, 3158420, 3158424, 1636319, 4316457]",-1
6926,"[5391716, 4779232, 3153236, 7939473, 5273222, 2026727, 200673, 1425761, 5270418, 7939474]",-1
6927,"[5391716, 4779232, 3153236, 7939473, 5273222, 2026727, 200673, 1425761, 5270418, 7939474]",-1
6928,"[4161268, 3952833, 3372035, 6811232, 5317631, 3930010, 7003890, 2252824, 6874051, 7939486]",-1
6929,"[5380521, 3297726, 4573453, 7645316, 5380517, 3352587, 8103586, 3275937, 593725, 49538]",-1
6930,"[5380521, 3297726, 4573453, 7645316, 5380517, 3352587, 8103586, 3275937, 593725, 49538]",-1
6931,"[2220629, 6485815, 6718072, 4470911, 2196130, 2825636, 7609044, 6117170, 4906200, 7331359]",-1
6932,"[5126597, 5126592, 5889302, 1216864, 382130, 7163695, 4732414, 7939998, 8551482, 7939999]",-1
6933,"[3275958, 6037401, 3909415, 2690771, 2480060, 1196767, 5956766, 6498975, 1523182, 2395365]",-1
6934,"[4356914, 2082806, 1741448, 5417375, 5382020, 2151552, 618373, 8016739, 2533709, 7940567]",-1
6935,"[5037429, 5970, 4626321, 5974, 3566779, 4707362, 4662561, 4707367, 3496379, 5976]",-1
6936,"[7066300, 7941069, 525502, 7521484, 4348761, 7941068, 3285487, 3285489, 2853322, 525506]",-1
6937,"[536084, 285302, 1918580, 1303422, 2583887, 8547237, 4403317, 764128, 1748821, 1918576]",-1
6938,"[1299340, 2515349, 774820, 2608153, 266688, 2018228, 8021360, 4081732, 6262106, 8199147]",-1
6939,"[567531, 7712329, 6048383, 2774379, 6048381, 2057913, 97868, 7995724, 567532, 7941540]",-1
6940,"[7458754, 6058955, 1310923, 6836001, 1875843, 1938487, 1925996, 2806363, 3070465, 7941831]",-1
6941,"[2198603, 902743, 7941855, 1729625, 778164, 7941856, 6315149, 1729621, 4159985, 902744]",-1
6942,"[3251487, 3582261, 8299207, 1515599, 8578289, 1064947, 2770277, 3118772, 1376636, 8578284]",-1
6943,"[1475304, 8438921, 1046342, 6070228, 8641826, 5224773, 2520494, 6070222, 1203666, 5633406]",-1
6944,"[75978, 7516817, 1973923, 3748149, 6126651, 6691479, 7058481, 1761259, 236080, 7942417]",-1
6945,"[7942760, 579799, 2686408, 4618496, 2830869, 7942759, 6688, 6563665, 7082622, 1485136]",-1
6946,"[4857767, 332661, 3782797, 515714, 3637364, 51881, 2687474, 3968482, 3961077, 5939543]",-1
6947,"[5261958, 6957566, 51768, 8029842, 4412703, 6519974, 1833744, 6526885, 7827118, 8316385]",-1
6948,"[1317399, 7943013, 5506182, 3692702, 7176279, 4655949, 1783734, 5506177, 318238, 3067473]",-1
6949,"[6378497, 5380310, 5200538, 7943092, 5836125, 7943090, 6021589, 4802125, 763634, 4802124]",-1
6950,"[3423913, 8688736, 3335007, 4643559, 1054738, 830449, 2784082, 7943134, 8812361, 4813602]",-1
6951,"[4701132, 3735658, 5852340, 1821855, 5901828, 4558316, 5620701, 3523546, 8046228, 1158717]",-1
6952,"[1032534, 6415438, 2330183, 2394854, 4379796, 2420614, 2607786, 4774038, 6207954, 1505057]",-1
6953,"[3766761, 844107, 844109, 4566976, 6332141, 4992816, 3338179, 5581, 701946, 1440694]",-1
6954,"[7289964, 4389137, 6140720, 44821, 867678, 44820, 44822, 7943861, 4037546, 4189086]",-1
6955,"[5829900, 2669776, 7117262, 3475469, 2281043, 7944075, 1769574, 5452821, 7686072, 1018149]",-1
6956,"[5390156, 1727833, 6387110, 3134517, 1353114, 5856854, 7697481, 5935491, 3986244, 7944394]",-1
6957,"[7157553, 2723266, 3662676, 7944540, 3055808, 6070722, 7384361, 7944537, 7384360, 6795016]",-1
6958,"[2181127, 7684897, 2181130, 5252114, 3302920, 374412, 5200777, 1696041, 4933649, 7944680]",-1
6959,"[4801976, 6422610, 1102639, 4859833, 8106877, 2930141, 800748, 1552959, 2818701, 7944739]",-1
6960,"[3568398, 3651651, 6884824, 108524, 7318441, 7530915, 2716614, 6493495, 7944956, 7944948]",-1
6961,"[6196162, 277571, 3522849, 1301934, 3949935, 4662323, 7468086, 3769472, 5146109, 5397986]",-1
6962,"[1134711, 4930950, 6837848, 4930947, 1410831, 4736148, 6489226, 2444434, 5421736, 254549]",-1
6963,"[1033403, 6271034, 3553659, 3449632, 7004167, 1647638, 5636358, 4685898, 2142502, 7945531]",-1
6964,"[1008899, 3510651, 5340536, 2062935, 2664738, 5982834, 7945609, 7825523, 6163701, 4223639]",-1
6965,"[1008899, 3510651, 5340536, 2062935, 2664738, 5982834, 7945609, 7825523, 6163701, 4223639]",-1
6966,"[6343604, 8139593, 671912, 856805, 4607655, 6506436, 6392876, 1129613, 406271, 2083369]",-1
6967,"[5001113, 3592069, 5239012, 2141617, 5569489, 3115048, 239188, 4197513, 7945782, 239184]",-1
6968,"[5001113, 3592069, 5239012, 2141617, 5569489, 3115048, 239188, 4197513, 7945782, 239184]",-1
6969,"[5604678, 2390948, 8216817, 2057196, 4221529, 5198485, 3120398, 5550662, 6774586, 7023018]",-1
6970,"[5604678, 2390948, 8216817, 2057196, 4221529, 5198485, 3120398, 5550662, 6774586, 7023018]",-1
6971,"[4329814, 4547879, 748840, 7294833, 7292146, 2713968, 2749918, 1010045, 6253088, 4823701]",-1
6972,"[5378767, 1606482, 848312, 5902460, 714233, 742944, 928977, 543164, 850799, 7946325]",-1
6973,"[6921933, 2098292, 4144611, 1347672, 3768095, 851304, 5886229, 7853244, 2578113, 5862444]",-1
6974,"[6816396, 2537407, 495708, 3564376, 2733332, 5516252, 2230402, 599877, 1480304, 3564377]",-1
6975,"[7946501, 1335402, 6256976, 2169882, 4930075, 3769153, 4495052, 7027430, 2169877, 7946498]",-1
6976,"[5325490, 2933869, 4957111, 57224, 76254, 4716949, 4192797, 4891819, 4957112, 3664755]",-1
6977,"[4222898, 511086, 1769616, 7946598, 330072, 4222896, 4222895, 1815030, 7647196, 5183219]",-1
6978,"[920900, 837878, 3332725, 8063477, 3939742, 8063474, 2480151, 920903, 7636073, 7946605]",-1
6979,"[1950399, 8123766, 4337442, 2523946, 5325490, 5397216, 2868806, 4337440, 57224, 7946632]",-1
6980,"[5180940, 1731332, 7539473, 3344976, 2813477, 1524601, 1544008, 2165640, 7946816, 7946813]",-1
6981,"[824677, 1126294, 1812148, 3108891, 3108888, 7569630, 7598609, 3108893, 7946985, 7946990]",-1
6982,"[4774783, 5247938, 3916223, 4834898, 5349181, 962422, 8433814, 8509588, 7947066, 7947061]",-1
6983,"[6903831, 8096987, 5536190, 4251085, 3025630, 8097744, 4140611, 6730606, 740658, 6151590]",-1
6984,"[32619, 4704903, 3946203, 4509943, 886196, 2745047, 3199326, 3989498, 3989495, 3989493]",-1
6985,"[7440961, 7947434, 7926809, 226412, 7665612, 2678810, 7947437, 8779017, 7947432, 7947433]",-1
6986,"[2473457, 280444, 4501793, 1263858, 3894539, 2739944, 5238185, 2450943, 2450948, 7947462]",-1
6987,"[7236404, 6144254, 4227517, 7912659, 662317, 6029170, 6029172, 5898533, 7947471, 4627919]",-1
6988,"[3717373, 3440330, 372980, 3440331, 5938881, 7947633, 165702, 7262000, 4143010, 7947632]",-1
6989,"[1024931, 659468, 2499586, 6150756, 1550961, 1961759, 1885004, 1225841, 348968, 7418160]",-1
6990,"[4186326, 3800714, 7947909, 5382036, 4238129, 1009312, 8022429, 8022434, 6058553, 6058547]",-1
6991,"[8247468, 6660239, 3567370, 2262581, 4113495, 5245673, 3703851, 3920893, 3596746, 7947991]",-1
